+201645454532,+201612789009,2,2,07:47:52,0
+201645454532,+201604919109,1,99,18:58:23,0
+201645454532,+201649154514,2,1,12:11:22,0
+201645454532,+201645378903,1,40,21:38:43,0
+201645454532,+201667809035,2,2,14:33:00,0
+201645454532,+201687654325,1,138,18:53:22,0
+201645454532,+201664565811,2,3,21:11:45,0
+201645454532,+201649154514,1,100,22:08:07,0
+201645454532,+201611111113,1,147,17:24:39,0
+201645454532,+201612789009,2,2,08:44:43,0
+201645454532,+201656789028,1,156,05:46:40,0
+201645454532,+201612789009,1,13,13:45:34,0
+201645454532,+9379958932,1,0,16:30:46,0
+201645454532,+201649191518,2,1,21:51:22,0
+201645454532,+201612789009,1,14,21:35:03,0
+201645454532,+201667809035,1,161,19:39:45,0
+201645454532,+201649191518,1,93,17:28:07,0
+201645454532,+201649191518,2,1,16:59:29,0
+201645454532,+201649191518,2,2,16:02:32,0
+201645454532,+201656789028,2,3,00:59:34,0
+201645454532,+2799769381,1,0,14:01:40,0
+201645454532,+201611111113,1,153,11:12:12,0
+201645454532,+201664565811,1,10,13:25:38,0
+201645454532,+201656789028,1,168,00:38:19,0
+201645454532,+8702369679,1,0,12:46:00,0
+201645454532,+201649191518,1,21,06:05:52,0
+201645454532,+201604919109,2,3,14:13:09,0
+201645454532,+201604912015,1,156,19:34:02,0
+201645454532,+201687654325,1,119,00:17:02,0
+201645454532,+201656789028,2,2,08:26:48,0
+201645454532,+9992422577,1,0,15:02:24,0
+201645454532,+201656789028,2,2,15:35:39,0
+201645454532,+8426121931,1,0,21:28:27,0
+201645454532,+201611111113,2,1,09:06:36,0
+201645454532,+201622334408,1,31,06:13:11,0
+201645454532,+201649195501,1,34,20:39:43,0
+201645454532,+201667809035,1,65,21:46:36,0
+201645454532,+201664565811,1,72,12:24:49,0
+201645454532,+201687654325,1,75,10:23:03,0
+201645454532,+201687654325,2,1,10:37:51,0
+201645454532,+201664565811,2,3,08:04:49,0
+201645454532,+201612789009,1,15,15:03:38,0
+201645454532,+201656789028,2,1,21:41:16,0
+201645454532,+201687654325,2,2,09:15:20,0
+201645454532,+201656789028,2,2,13:07:20,0
+201645454532,+201604912015,2,2,21:21:25,0
+201645454532,+201604912015,2,2,20:02:17,0
+201645454532,+201622334408,1,153,20:15:16,0
+201645454532,+4857727700,1,0,20:57:46,0
+201645454532,+201622334408,1,62,20:08:56,0
+201645454532,+201649154514,1,66,08:21:25,0
+201645454532,+201664565811,1,130,19:12:51,0
+201645454532,+201664565811,1,121,09:01:27,0
+201645454532,+201656789028,1,35,13:20:39,0
+201645454532,+201649195501,2,2,14:48:43,0
+201645454532,+201622334408,1,37,09:13:19,0
+201645454532,+201611111113,1,106,01:26:36,0
+201645454532,+201649177767,1,170,21:55:47,0
+201645454532,+201649154514,1,16,16:24:27,0
+201645454532,+201664565811,1,73,08:42:09,0
+201645454532,+201656789028,1,48,09:30:24,0
+201645454532,+201645378903,2,2,04:59:05,0
+201645454532,+201611111113,1,113,08:49:34,0
+201645454532,+6981371105,1,0,09:38:46,0
+201645454532,+201664565811,1,169,21:06:09,0
+201645454532,+201604912015,2,2,18:17:59,0
+201645454532,+5151557443,1,0,14:07:46,0
+201645454532,+201612789009,2,1,23:37:34,0
+201645454532,+201612789009,2,2,18:04:20,0
+201645454532,+201649177767,1,140,13:54:00,0
+201645454532,+201649191518,1,57,23:37:46,0
+201645454532,+201611223320,2,1,10:09:07,0
+201645454532,+201611223320,1,43,17:24:27,0
+201645454532,+201664565811,2,1,18:41:29,0
+201645454532,+201649195501,2,1,10:08:10,0
+201645454532,+201611111113,1,34,20:49:41,0
+201645454532,+201664565811,2,3,12:11:41,0
+201645454532,+3457098991,1,0,11:22:45,0
+201645454532,+201667809035,1,171,17:39:06,0
+201645454532,+201664565811,1,67,03:38:51,0
+201645454532,+201604912015,2,2,11:04:36,0
+201645454532,+201687654325,2,3,17:57:40,0
+201645454532,+5536536114,1,0,08:06:46,0
+201645454532,+201649195501,2,2,21:12:02,0
+201645454532,+201649195501,2,2,16:02:39,0
+201645454532,+201649195501,1,59,01:03:03,0
+201645454532,+201622334408,2,1,08:20:01,0
+201645454532,+201667809035,2,2,22:47:11,0
+201645454532,+201622334408,2,3,17:54:00,0
+201645454532,+201611223320,1,28,18:35:48,0
+201645454532,+201649177767,2,1,20:38:29,0
+201645454532,+201622334408,2,2,21:06:23,0
+201645454532,+201604919109,1,86,17:31:27,0
+201645454532,+201667809035,2,2,02:16:26,0
+201645454532,+201649154514,2,3,15:44:56,0
+201645454532,+201611223320,1,69,08:22:24,0
+201645454532,+201667809035,1,172,15:17:10,0
+201645454532,+201649191518,1,66,19:29:43,0
+201645454532,+201611111113,1,96,21:11:46,0
+201645454532,+201667809035,2,3,13:45:29,0
+201645454532,+7039762343,1,0,19:23:59,0
+201645454532,+201664565811,1,91,18:08:48,0
+201645454532,+201611111113,2,2,21:18:13,0
+201645454532,+201649195501,2,3,12:47:20,0
+201645454532,+201649191518,1,75,22:51:36,0
+201645454532,+201612789009,2,2,18:12:10,0
+201645454532,+201667809035,1,144,12:21:33,0
+201645454532,+201649177767,1,44,18:41:03,0
+201645454532,+201604912015,2,2,16:00:26,0
+201645454532,+201656789028,1,154,21:46:53,0
+201645454532,+201649154514,1,140,10:37:13,0
+201645454532,+201687654325,1,26,21:50:08,0
+201645454532,+201649154514,2,3,20:20:11,0
+201645454532,+201622334408,1,23,08:46:36,0
+201645454532,+9921967265,1,0,14:29:37,0
+201645454532,+201604919109,2,1,07:28:24,0
+201645454532,+201649154514,1,13,16:45:11,0
+201645454532,+201611111113,1,63,16:00:26,0
+201645454532,+201649191518,1,89,09:46:05,0
+201645454532,+201656789028,2,1,09:37:56,0
+201645454532,+201649177767,2,3,18:45:33,0
+201645454532,+201622334408,2,3,19:02:52,0
+201645454532,+201622334408,2,2,11:12:19,0
+201645454532,+201667809035,2,1,13:02:38,0
+201645454532,+201604912015,1,40,19:22:53,0
+201645454532,+201649154514,2,2,21:44:50,0
+201645454532,+201622334408,2,2,18:26:49,0
+201645454532,+201604912015,1,96,15:13:08,0
+201645454532,+1867169306,1,0,14:50:54,0
+201645454532,+201687654325,1,178,14:03:22,0
+201645454532,+201612789009,2,1,22:42:53,0
+201645454532,+4378146641,1,0,17:55:38,0
+201645454532,+201611223320,1,43,18:54:36,0
+201645454532,+201611223320,1,41,21:34:20,0
+201645454532,+201645378903,1,23,14:30:42,0
+201645454532,+201687654325,1,175,15:40:52,0
+201645454532,+201687654325,2,3,16:27:30,0
+201645454532,+201649177767,1,163,22:53:36,0
+201645454532,+201667809035,1,37,12:17:32,0
+201645454532,+201645378903,2,3,05:46:42,0
+201645454532,+201604912015,1,38,13:48:56,0
+201645454532,+201604919109,2,1,21:11:21,0
+201645454532,+201612789009,1,101,19:26:38,0
+201645454532,+201667809035,2,1,08:36:59,0
+201645454532,+201611223320,2,2,19:57:01,0
+201645454532,+201667809035,1,152,20:39:25,0
+201645454532,+201649191518,2,3,15:06:18,0
+201645454532,+201604912015,2,1,19:12:01,0
+201645454532,+201649195501,2,1,19:01:30,0
+201645454532,+201622334408,1,102,17:20:08,0
+201645454532,+201649177767,2,2,10:15:52,0
+201645454532,+201622334408,1,107,00:41:20,0
+201645454532,+201687654325,1,95,15:21:44,0
+201645454532,+201604919109,2,2,17:50:59,0
+201645454532,+201664565811,1,43,16:19:29,0
+201645454532,+201604919109,2,1,06:17:50,0
+201645454532,+201649195501,1,173,17:01:32,0
+201645454532,+1491545566,1,0,12:15:50,0
+201645454532,+201649177767,1,129,11:29:17,0
+201645454532,+201649177767,2,1,19:15:11,0
+201645454532,+201604912015,2,3,17:47:53,0
+201645454532,+7778599267,1,0,08:29:25,0
+201645454532,+201656789028,2,3,10:05:49,0
+201645454532,+201649177767,1,59,08:02:41,0
+201645454532,+201604912015,2,1,18:44:36,0
+201645454532,+201611111113,1,132,11:44:19,0
+201645454532,+201611223320,1,23,12:21:20,0
+201645454532,+201645378903,2,3,17:11:48,0
+201645454532,+201649177767,2,1,13:48:59,0
+201645454532,+201611111113,1,159,14:23:20,0
+201645454532,+201604912015,1,48,19:59:48,0
+201645454532,+201611223320,2,3,15:42:35,0
+201645454532,+201604912015,2,1,17:41:53,0
+201645454532,+201649154514,2,2,22:46:45,0
+201645454532,+201649195501,1,149,14:45:43,0
+201645454532,+201649191518,1,24,18:07:54,0
+201645454532,+201604912015,1,123,08:17:06,0
+201645454532,+201611111113,1,12,17:30:23,0
+201645454532,+201649191518,1,129,15:59:48,0
+201645454532,+201687654325,1,100,16:09:40,0
+201645454532,+201687654325,2,1,00:36:13,0
+201645454532,+201656789028,2,1,19:25:44,0
+201645454532,+2433723248,1,0,10:01:51,0
+201645454532,+201656789028,2,3,15:30:29,0
+201645454532,+201645378903,1,104,11:01:23,0
+201645454532,+201645378903,2,3,08:06:49,0
+201645454532,+201645378903,1,18,22:54:06,0
+201645454532,+201656789028,1,36,09:12:47,0
+201645454532,+201649177767,2,2,13:25:17,0
+201645454532,+201622334408,1,83,16:09:38,0
+201645454532,+201649177767,1,138,20:37:10,0
+201645454532,+201649177767,2,2,03:15:50,0
+201645454532,+201622334408,2,1,21:45:01,0
+201645454532,+8158748712,1,0,08:47:18,0
+201645454532,+201611111113,1,162,21:54:19,0
+201645454532,+201667809035,1,113,10:10:33,0
+201645454532,+201604919109,1,70,14:28:13,0
+201645454532,+201622334408,1,20,11:22:49,0
+201645454532,+1852037209,1,0,19:00:41,0
+201645454532,+201656789028,1,171,12:53:54,0
+201645454532,+201604912015,1,12,16:50:45,0
+201645454532,+201667809035,1,166,19:49:40,0
+201645454532,+201645378903,1,145,04:22:23,0
+201645454532,+201649154514,2,2,08:14:09,0
+201645454532,+201649177767,1,11,19:21:30,0
+201645454532,+201622334408,1,175,10:42:25,0
+201645454532,+201664565811,2,2,07:45:58,0
+201645454532,+201649154514,2,3,21:20:26,0
+201645454532,+201687654325,1,11,05:09:03,0
+201645454532,+201611111113,2,1,13:13:24,0
+201645454532,+201611223320,2,3,11:48:09,0
+201645454532,+201611111113,1,43,11:59:07,0
+201645454532,+8551012539,1,0,14:36:06,0
+201645454532,+201612789009,2,3,22:02:53,0
+201645454532,+6438610881,1,0,18:25:48,0
+201645454532,+201656789028,2,1,21:16:47,0
+201645454532,+201611223320,2,2,21:45:37,0
+201645454532,+201664565811,2,1,17:54:21,0
+201645454532,+201622334408,1,45,18:50:26,0
+201645454532,+201622334408,1,29,09:19:55,0
+201645454532,+201667809035,1,83,15:49:13,0
+201645454532,+201664565811,2,3,20:56:59,0
+201645454532,+201649195501,2,2,17:23:20,0
+201645454532,+201667809035,1,53,14:19:46,0
+201645454532,+201604919109,2,2,21:51:08,0
+201645454532,+201611111113,2,3,22:18:15,0
+201645454532,+201611111113,1,48,08:32:20,0
+201645454532,+201645378903,1,91,10:09:47,0
+201645454532,+201604912015,2,3,19:48:03,0
+201645454532,+201656789028,1,159,13:02:08,0
+201645454532,+201604912015,2,3,21:05:07,0
+201645454532,+201645378903,2,2,15:04:53,0
+201645454532,+201611223320,1,29,08:12:03,0
+201645454532,+201604919109,2,3,16:13:30,0
+201645454532,+201667809035,2,3,08:16:29,0
+201645454532,+201656789028,1,31,13:08:01,0
+201645454532,+201687654325,1,130,17:53:08,0
+201645454532,+9077071166,1,0,21:30:48,0
+201645454532,+201611223320,1,155,15:59:11,0
+201645454532,+201611223320,1,50,16:30:29,0
+201645454532,+201604912015,1,78,12:31:58,0
+201645454532,+201649177767,2,3,13:44:23,0
+201645454532,+201649154514,2,3,21:59:04,0
+201645454532,+201649177767,1,104,19:49:54,0
+201645454532,+201649177767,1,36,22:28:06,0
+201645454532,+201645378903,2,3,17:00:59,0
+201645454532,+201687654325,1,33,18:55:20,0
+201645454532,+201612789009,1,169,18:41:24,0
+201645454532,+201604912015,2,1,10:33:58,0
+201645454532,+201649195501,1,48,09:10:12,0
+201645454532,+201622334408,1,48,09:10:05,0
+201645454532,+201649154514,2,2,15:40:11,0
+201645454532,+201687654325,1,50,11:22:01,0
+201645454532,+201649195501,2,1,14:14:25,0
+201645454532,+201604912015,1,158,10:46:14,0
+201645454532,+201664565811,1,94,19:17:52,0
+201645454532,+201649177767,1,19,21:01:01,0
+201645454532,+201611223320,1,22,09:23:23,0
+201645454532,+201604919109,2,1,20:03:21,0
+201645454532,+201649195501,1,103,13:57:29,0
+201645454532,+201611111113,2,3,17:50:26,0
+201645454532,+201611111113,1,35,01:21:10,0
+201645454532,+201645378903,1,112,09:57:15,0
+201645454532,+201649191518,2,3,11:05:43,0
+201645454532,+201664565811,1,103,15:55:39,0
+201645454532,+201667809035,1,126,18:45:19,0
+201645454532,+201649154514,2,2,15:52:32,0
+201645454532,+201611223320,2,1,00:25:48,0
+201645454532,+201622334408,1,38,16:20:38,0
+201645454532,+201612789009,2,3,09:43:59,0
+201645454532,+201656789028,1,102,11:37:54,0
+201645454532,+201667809035,2,3,20:44:30,0
+201645454532,+201604912015,1,131,17:10:29,0
+201645454532,+201649195501,2,1,18:02:21,0
+201645454532,+201604912015,1,132,08:15:47,0
+201645454532,+201604919109,1,176,19:51:02,0
+201645454532,+201664565811,1,138,12:28:30,0
+201645454532,+201667809035,2,3,17:15:55,0
+201645454532,+201656789028,1,79,09:01:15,0
+201645454532,+201604919109,1,27,07:32:59,0
+201645454532,+201604912015,2,3,18:37:33,0
+201645454532,+3419656938,1,0,18:27:21,0
+201645454532,+4367025595,1,0,14:10:34,0
+201645454532,+201649191518,2,1,16:34:24,0
+201645454532,+201645378903,2,1,14:05:44,0
+201645454532,+201611111113,2,1,12:58:55,0
+201645454532,+201604919109,1,12,16:28:11,0
+201645454532,+201649154514,2,3,10:20:17,0
+201645454532,+201664565811,1,130,20:44:52,0
+201645454532,+8013762675,1,0,16:43:29,0
+201645454532,+201649191518,2,1,11:23:05,0
+201645454532,+201612789009,2,3,11:23:04,0
+201645454532,+201649195501,2,3,13:56:30,0
+201645454532,+201667809035,2,3,13:28:39,0
+201645454532,+201604912015,2,2,17:28:47,0
+201645454532,+201612789009,1,87,12:46:42,0
+201645454532,+6085308625,1,0,09:09:53,0
+201645454532,+201649195501,1,175,21:34:48,0
+201645454532,+201649195501,2,1,06:42:36,0
+201645454532,+201664565811,1,55,17:20:13,0
+201645454532,+201667809035,2,2,20:25:06,0
+201645454532,+201611223320,1,82,11:44:59,0
+201645454532,+201645378903,2,3,08:29:50,0
+201645454532,+201645378903,2,1,09:15:32,0
+201645454532,+201622334408,2,2,19:21:36,0
+201645454532,+201656789028,1,108,17:59:37,0
+201645454532,+201667809035,2,1,21:44:07,0
+201645454532,+201649154514,1,42,11:57:02,0
+201645454532,+201656789028,1,161,03:01:37,0
+201645454532,+201645378903,1,73,12:20:26,0
+201645454532,+201687654325,2,3,11:37:40,0
+201645454532,+3285107542,1,0,15:58:59,0
+201645454532,+201687654325,2,1,10:32:31,0
+201645454532,+201656789028,2,3,16:30:56,0
+201645454532,+201612789009,1,173,13:06:29,0
+201645454532,+3911041456,1,0,14:28:18,0
+201645454532,+201687654325,2,1,21:55:33,0
+201645454532,+201649177767,1,50,15:37:45,0
+201645454532,+201604919109,1,136,12:17:59,0
+201645454532,+201611223320,2,3,03:17:56,0
+201645454532,+201687654325,1,25,22:53:55,0
+201645454532,+201667809035,2,2,15:56:46,0
+201645454532,+201622334408,2,3,17:18:50,0
+201645454532,+201612789009,2,3,09:40:58,0
+201645454532,+201664565811,2,2,11:43:09,0
+201645454532,+201656789028,2,1,15:07:46,0
+201645454532,+201611223320,1,143,09:51:08,0
+201645454532,+201664565811,1,132,11:58:20,0
+201645454532,+201645378903,1,28,11:12:40,0
+201645454532,+201649154514,1,86,11:48:38,0
+201645454532,+201612789009,1,158,17:01:07,0
+201645454532,+201604912015,2,1,08:14:26,0
+201645454532,+201687654325,1,57,09:32:55,0
+201645454532,+201649191518,1,35,16:26:45,0
+201645454532,+5816629539,1,0,09:00:08,0
+201645454532,+201656789028,1,53,04:53:56,0
+201645454532,+2964085764,1,0,19:13:10,0
+201645454532,+201611111113,2,3,20:23:40,0
+201645454532,+201649177767,1,66,00:12:19,0
+201645454532,+201649195501,1,21,18:15:45,0
+201645454532,+201649195501,2,1,21:27:53,0
+201645454532,+201649191518,1,63,19:45:11,0
+201645454532,+201622334408,1,55,23:03:33,0
+201645454532,+201687654325,2,1,16:37:34,0
+201645454532,+201649191518,2,2,19:14:09,0
+201645454532,+201656789028,2,1,08:24:21,0
+201645454532,+201687654325,2,2,11:56:28,0
+201645454532,+9399533206,1,0,09:14:33,0
+201645454532,+201612789009,2,2,17:16:30,0
+201645454532,+201645378903,1,49,14:37:22,0
+201645454532,+201604912015,1,80,09:14:04,0
+201645454532,+201612789009,1,43,11:38:10,0
+201645454532,+201664565811,1,92,13:24:53,0
+201645454532,+201611223320,2,3,15:24:22,0
+201645454532,+201667809035,1,19,14:06:29,0
+201645454532,+201664565811,1,167,14:50:42,0
+201645454532,+201645378903,1,27,14:27:59,0
+201645454532,+201656789028,2,2,08:18:01,0
+201645454532,+201612789009,1,61,08:31:17,0
+201645454532,+201649195501,1,177,18:52:35,0
+201645454532,+201612789009,1,139,18:35:40,0
+201645454532,+201649191518,2,2,15:01:02,0
+201645454532,+201604919109,2,2,17:29:40,0
+201645454532,+201649154514,1,64,19:32:30,0
+201645454532,+201664565811,1,114,23:32:31,0
+201645454532,+201687654325,2,2,10:31:47,0
+201645454532,+201667809035,2,2,17:53:06,0
+201645454532,+201656789028,1,151,19:23:20,0
+201645454532,+201649177767,1,19,05:21:31,0
+201645454532,+201649154514,1,162,18:36:33,0
+201645454532,+201611111113,1,172,14:53:09,0
+201645454532,+201612789009,1,31,10:28:23,0
+201645454532,+201604919109,1,122,17:22:20,0
+201645454532,+1175035289,1,0,12:13:54,0
+201645454532,+201611223320,2,3,19:47:31,0
+201645454532,+201611223320,2,3,04:26:12,0
+201645454532,+201649195501,1,96,19:58:47,0
+201645454532,+201622334408,1,23,11:54:14,0
+201645454532,+201611223320,2,2,20:41:04,0
+201645454532,+201656789028,1,86,11:44:55,0
+201645454532,+201649195501,2,1,08:28:57,0
+201645454532,+201645378903,2,1,12:55:47,0
+201645454532,+201687654325,1,10,19:30:46,0
+201645454532,+4655779112,1,0,13:00:59,0
+201645454532,+201687654325,2,1,09:47:53,0
+201645454532,+201611111113,1,155,05:03:34,0
+201645454532,+201649191518,2,3,16:51:45,0
+201645454532,+201612789009,2,3,08:30:26,0
+201645454532,+1491363175,1,0,13:32:28,0
+201645454532,+201645378903,2,3,08:00:20,0
+201645454532,+2396992847,1,0,08:31:30,0
+201645454532,+201656789028,1,13,09:37:40,0
+201645454532,+201656789028,2,2,23:08:53,0
+201645454532,+9658426330,1,0,19:55:17,0
+201645454532,+201649177767,2,1,15:38:09,0
+201645454532,+201612789009,2,3,03:23:59,0
+201645454532,+201649154514,1,25,17:55:19,0
+201645454532,+201622334408,1,82,19:53:06,0
+201645454532,+201656789028,1,73,09:20:59,0
+201645454532,+3087076266,1,0,15:02:13,0
+201645454532,+201649195501,1,104,16:04:24,0
+201645454532,+6261933332,1,0,20:37:44,0
+201645454532,+201649154514,2,2,19:12:57,0
+201645454532,+1766354243,1,0,13:03:13,0
+201645454532,+201611223320,2,3,20:50:34,0
+201645454532,+201667809035,2,3,11:57:10,0
+201645454532,+201687654325,2,1,21:49:31,0
+201645454532,+201649191518,1,13,07:19:19,0
+201645454532,+201649177767,1,66,12:36:09,0
+201645454532,+201611111113,1,59,18:15:59,0
+201645454532,+201622334408,2,2,11:29:08,0
+201645454532,+201649177767,1,144,21:29:49,0
+201645454532,+201649177767,2,2,12:56:20,0
+201645454532,+201649195501,1,16,17:47:48,0
+201645454532,+201604919109,1,134,08:51:30,0
+201645454532,+201649191518,1,26,19:53:07,0
+201645454532,+201622334408,2,1,14:59:00,0
+201645454532,+201604912015,2,1,18:20:08,0
+201645454532,+201612789009,1,68,16:15:16,0
+201645454532,+201649177767,1,22,08:42:02,0
+201645454532,+201645378903,1,95,19:51:53,0
+201645454532,+201604919109,1,24,08:29:30,0
+201645454532,+201667809035,2,1,18:03:46,0
+201645454532,+201687654325,2,2,14:27:12,0
+201645454532,+201611111113,1,172,08:15:53,0
+201645454532,+201611223320,1,170,11:54:23,0
+201645454532,+201649154514,2,3,16:42:09,0
+201645454532,+201649154514,2,3,21:51:15,0
+201645454532,+201604919109,1,54,13:13:12,0
+201645454532,+201649195501,1,130,09:23:05,0
+201645454532,+201649191518,1,166,19:51:21,0
+201645454532,+201649154514,2,3,08:30:46,0
+201645454532,+201622334408,1,104,15:16:00,0
+201645454532,+201612789009,1,76,21:09:14,0
+201645454532,+201664565811,1,105,17:12:55,0
+201645454532,+201667809035,1,91,19:52:24,0
+201645454532,+201649191518,1,58,14:13:34,0
+201645454532,+201612789009,2,1,20:53:53,0
+201645454532,+201649177767,1,147,16:45:47,0
+201645454532,+7917955652,1,0,18:53:20,0
+201645454532,+201622334408,2,3,20:02:41,0
+201645454532,+8794572918,1,0,18:48:29,0
+201645454532,+201649191518,1,62,10:37:58,0
+201645454532,+201604912015,1,147,09:14:35,0
+201645454532,+201649177767,1,57,12:23:02,0
+201645454532,+201656789028,1,137,14:35:30,0
+201645454532,+201649195501,2,3,21:35:36,0
+201645454532,+201649177767,2,1,14:40:21,0
+201645454532,+201649177767,1,53,11:58:47,0
+201645454532,+201649191518,2,1,18:35:50,0
+201645454532,+201611111113,2,1,11:36:52,0
+201645454532,+201667809035,2,2,17:07:21,0
+201645454532,+6217135428,1,0,21:04:09,0
+201645454532,+201622334408,1,92,12:03:05,0
+201645454532,+201656789028,1,51,22:25:32,0
+201645454532,+9518719891,1,0,10:45:54,0
+201645454532,+201649154514,2,1,09:53:25,0
+201645454532,+201656789028,1,118,18:16:45,0
+201645454532,+201667809035,1,75,17:01:27,0
+201645454532,+201664565811,1,169,21:38:03,0
+201645454532,+201649177767,2,2,13:46:45,0
+201645454532,+201611111113,1,41,11:47:11,0
+201645454532,+201612789009,2,2,17:10:44,0
+201645454532,+201611223320,1,156,10:58:16,0
+201645454532,+201604919109,1,105,19:16:34,0
+201645454532,+201622334408,2,2,19:45:54,0
+201645454532,+201649191518,2,2,13:09:53,0
+201645454532,+201611111113,1,91,13:12:31,0
+201645454532,+201622334408,1,38,20:28:30,0
+201645454532,+7342037989,1,0,21:10:36,0
+201645454532,+201656789028,1,37,02:06:53,0
+201645454532,+201687654325,1,92,12:52:45,0
+201645454532,+201687654325,1,112,10:24:55,0
+201645454532,+201649195501,2,1,13:36:23,0
+201645454532,+201649191518,1,136,08:43:18,0
+201645454532,+201649177767,2,3,23:27:28,0
+201645454532,+201604919109,1,136,08:45:20,0
+201645454532,+201649191518,1,60,11:46:30,0
+201645454532,+201604912015,2,3,03:34:49,0
+201645454532,+201604912015,1,120,23:00:57,0
+201645454532,+201664565811,2,2,21:28:41,0
+201645454532,+201612789009,1,172,21:00:55,0
+201645454532,+201656789028,1,94,08:21:57,0
+201645454532,+201604919109,1,111,14:37:34,0
+201645454532,+201645378903,1,87,11:54:22,0
+201645454532,+201604919109,1,165,06:07:50,0
+201645454532,+201649154514,1,20,21:45:42,0
+201645454532,+201649154514,1,140,21:06:59,0
+201645454532,+201612789009,1,149,20:40:00,0
+201645454532,+201622334408,1,78,01:00:11,0
+201645454532,+201656789028,1,89,15:35:10,0
+201645454532,+201656789028,2,2,10:47:26,0
+201645454532,+5612236314,1,0,17:54:23,0
+201645454532,+201649191518,1,123,19:00:29,0
+201645454532,+201611111113,1,100,05:58:00,0
+201645454532,+201622334408,1,15,18:25:57,0
+201645454532,+201612789009,1,113,08:58:42,0
+201645454532,+201649154514,1,134,16:58:49,0
+201645454532,+201604919109,1,111,22:47:17,0
+201645454532,+201649191518,2,1,07:47:52,0
+201645454532,+201645378903,2,2,02:28:59,0
+201645454532,+201611223320,1,168,21:16:58,0
+201645454532,+201649177767,1,31,11:04:57,0
+201645454532,+201664565811,2,3,02:36:47,0
